baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tb927.10.10070	27.7138067237898	1.38244443794347	0.447546534200028	3.08894010410456	0.00200871931648621	0.00893778645365835
Tb927.11.1450	726.569917513814	1.27848160407761	0.414458239600436	3.0847054827771	0.0020375380812299	0.00903054189271767
Tb927.4.1920	180.531734732184	1.04645132345813	0.339221701399438	3.08485960403198	0.00203648258961114	0.00903054189271767
Tb927.4.4450	32.7668092321446	-1.6456660468738	0.533407539387105	-3.0851945751736	0.00203419028658822	0.00903054189271767
Tb927.11.10600	50.4776906685395	1.1511248763447	0.373381296211501	3.08297412865761	0.00204942971187968	0.00907310339781908
Tb927.5.1640	181.450619988657	-1.16335252969056	0.377464069369099	-3.08202190379341	0.00205599708003686	0.00909709868728361
Tb927.10.9660	71.6813287110055	1.16500373426332	0.378054091361792	3.08157949056138	0.00205905490940517	0.00910554733779901
Tb927.8.2330	65.7155854265774	1.06707247241643	0.346537979710655	3.07923672120265	0.00207531709539033	0.00916464970789492
Tb927.8.7550	40.6434408770384	-1.58788782919263	0.515689497409276	-3.07915487356222	0.0020758873597401	0.00916464970789492
Tb927.9.5730	318.831682298037	1.07815864615288	0.350185160166236	3.07882448714009	0.00207819075193933	0.00916971311748858
Tb927.8.6550	44.9151224086403	1.20537439537288	0.39159948919268	3.07807959059872	0.00208339263508601	0.00918755294972021
Tb927.6.760	4.34426294798826	-4.20733230507919	1.36758793675003	-3.07646198976982	0.00209473008245697	0.0092221625895621
Tb927.7.5830	61.8891591208445	1.10522505887775	0.359579130652725	3.07366297057199	0.00211448161583144	0.00929879352852327
Tb927.10.15360	141.21688033657	1.31042519878141	0.426692929268066	3.07112002307904	0.00213257407595943	0.00936277953946974
Tb927.7.1750	236.257038679892	1.38780564379819	0.452037515708943	3.07011165128996	0.00213978762027403	0.00938568510370223
Tb927.9.2520	340.788608887179	-2.42436577953348	0.789680296954871	-3.07005985698543	0.00214015874227439	0.00938568510370223
Tb927.3.740	82.4201944627693	1.34394323412649	0.437952176428779	3.06869860788337	0.00214993369115142	0.0094233412035045
Tb927.9.8540	103.372338099712	-1.17887356278807	0.384563116195493	-3.06548785658578	0.00217315202105402	0.00951984661598746
Tb927.7.6320	127.037007229235	-1.06977103368457	0.349447642151011	-3.06131993651363	0.0022036349068941	0.00964272691874353
Tb927.4.2030	365.036937075117	1.08400157512592	0.354336753971496	3.05924113989348	0.00221898460988334	0.00969918906933023
Tb927.2.2320	20.8157827808744	-4.51241144228831	1.47621686540828	-3.056740203981	0.00223758118917524	0.00976970333093089
Tb927.3.2860	46.6649197840795	-1.15806060005669	0.379370228043076	-3.05258693079415	0.00226878005998681	0.00988890097096928
Tb927.7.4330	132.734501995243	1.00902094204465	0.330561788265838	3.05244277427853	0.00226987006774677	0.00988890097096928
Tb927.5.1880	115.734850635029	1.1473460941572	0.375930592512222	3.05201576304248	0.00227310163514817	0.00989210914659158
Tb927.3.4850	121.2532292354	-1.02840684020128	0.336991756614327	-3.05172699336457	0.00227528939611182	0.00989619836630313
Tb927.10.5680	131.096706672167	1.66399871373742	0.54530238392637	3.05151556785071	0.00227689240945717	0.00989774118124226
Tb927.8.2320	95.5847159639504	1.22465710639092	0.401479627796871	3.0503592750428	0.00228567765653845	0.00992504826872583
Tb927.11.3400	34.6235444081103	-1.622518972009	0.532278529564853	-3.04825177400155	0.00230176988218187	0.00998945451331147
Tb927.11.5250	223.903372097054	-1.01740168478146	0.333800892622014	-3.04792979068973	0.00230423756527639	0.00999469346557797
Tb927.10.15840	16.5789802764412	-1.99529956102825	0.654789732558545	-3.04723709278665	0.00230955462450389	0.0100122791786175
Tb927.10.130	13.5525312681739	-2.42620517792451	0.79721096178041	-3.04336655445137	0.00233947175057109	0.0101308965102557
Tb927.11.5830	112.175871821363	1.0697931648338	0.351713204854467	3.04166334976381	0.0023527486799289	0.0101828298488844
Tb927.11.14600	13.3251576013632	1.92485585518725	0.633044435367089	3.04063308616095	0.00236081330920847	0.0102010292799531
Tb927.8.5250	181.265883797878	1.17283854818464	0.385715645817881	3.04068181029506	0.00236043134017436	0.0102010292799531
Tb927.9.13380	363.125744801511	1.10790359452355	0.364346596647009	3.04079578269514	0.00235953808344448	0.0102010292799531
Tb927.11.13480	41.4804447473919	1.39320359825417	0.458567071597415	3.03816755398714	0.00238021570467808	0.0102792648814774
Tb927.11.12860	96.9330612821961	1.10948793818676	0.365260418362949	3.03752578272603	0.00238528998419347	0.0102955711947033
Tb927.6.1540	315.237457285168	1.22091502652283	0.402060640704728	3.03664398579981	0.00239227822187016	0.0103183787265618
Tb927.7.6750	118.119705048757	1.03700710072985	0.341510485719523	3.03653077751037	0.00239317675345532	0.0103183787265618
Tb927.10.5770	140.780731992724	1.17488800956827	0.387157904097377	3.03464812970154	0.00240816464536341	0.0103773573223296
Tb927.5.1380	57.1168063155468	1.06636669466327	0.351427019425202	3.03439017411761	0.00241022492731527	0.0103805939427935
Tb927.6.2720	166.99077679378	-1.03114483839214	0.340040873958478	-3.03241438709529	0.00242605905156365	0.0104431173831966
Tb927.5.820	74.0837890271847	1.05145913183897	0.346929990998378	3.03075306004284	0.00243944668822597	0.0104893561773014
Tb927.6.4120	149.287536650696	-1.00910982079253	0.333143971907296	-3.02905021818415	0.002453239002223	0.0105258290306419
Tb927.10.1170	69.9970770581083	-1.23504396588925	0.407763213720071	-3.02882634905144	0.00245505754726442	0.0105279347172848
Tb927.4.4350	155.134349641431	1.16712526265281	0.385522762839606	3.02738352997949	0.00246680755338221	0.0105726038328473
Tb927.11.7100	100.305868948384	-1.12364010106536	0.371269888725305	-3.02647786741661	0.00247420933691016	0.0105985985047869
Tb927.11.11730	75.9573046866823	1.04237584440729	0.344551234407461	3.02531449698592	0.00248374712754916	0.0106330398236073
Tb927.11.11475	101.705654375121	1.28187813295864	0.423804746776475	3.024690362033	0.00248887789652652	0.0106384435803551
Tb927.7.7420	45.2418717632833	1.32043527324576	0.436547864897625	3.02472049326232	0.00248862997689738	0.0106384435803551
Tb927.8.2590	62.9205647062752	1.11985213398936	0.370455229178291	3.02290815673816	0.00250358213157285	0.0106955294834273
Tb927.7.6000	42.7374762937311	-1.60377482303447	0.531228635338909	-3.01899166638731	0.00253617507709496	0.0108289349414571
Tb927.8.1810	57.169623399986	1.19461329035154	0.395829019193618	3.01800331058395	0.00254446124984024	0.0108584678417563
Tb927.9.2100	103.307388877152	1.08763397347153	0.360921067561249	3.01349539061462	0.00258256964298897	0.0110033286938525
Tb927.2.2970	16.8197449412504	-2.13468110160591	0.708543050484634	-3.01277544130284	0.00258870394999058	0.0110117133151692
Tb11.v5.0302	3.77261653288635	3.48596135538776	1.15795300591499	3.01045149291981	0.00260859610698164	0.0110784994816591
Tb927.9.15890	36.0450440743744	-1.56555259570842	0.520176227620442	-3.00965809773753	0.0026154192168418	0.0111015304980399
Tb927.9.7810	85.0721181731648	1.13183615208958	0.376111891680866	3.00930700976068	0.00261844373836987	0.0111084218306767
Tb927.5.2350	67.4735583656252	-1.36596411911073	0.45407187487578	-3.00825528884477	0.00262752315629444	0.0111409792012078
Tb927.10.9760	68.7904033996826	-1.00221082436354	0.33319253296034	-3.00790301468981	0.00263057073777568	0.0111479398074951
Tb927.11.11680	523.892578218399	1.5013349206149	0.49928170231526	3.00698966866387	0.00263848729949779	0.0111635890062529
Tb927.9.9550	186.687474195504	1.36985030528883	0.455520065141453	3.00722275507984	0.00263646492149207	0.0111635890062529
Tb927.10.7860	305.156494547578	1.04212537611163	0.346779261563862	3.00515483945603	0.00265445680915513	0.0112251669545552
Tb927.8.5720	85.3154892691802	-1.01628759962594	0.33833552787937	-3.00378622959243	0.00266642603069231	0.0112653508417802
Tb927.11.12520	63.6412620094543	1.36106244615024	0.453364952150308	3.00213424018492	0.00268093925151735	0.011319045434122
Tb927.10.14900	85.1142080056444	-1.18819028988018	0.395929525720213	-3.00101460662428	0.00269081657219831	0.0113547017567644
Tb927.11.2630	129.717266811399	-1.00114332140667	0.333687554488775	-3.00024171695725	0.00269765433408699	0.0113775006462637
Tb927.5.3120	122.024914321166	1.17994247086001	0.393348540761443	2.99973776075508	0.00270212138696256	0.0113902820187274
Tb927.1.5160	28.2466597130846	1.9688381872153	0.656734009008593	2.99792329955238	0.00271826075188701	0.0114461441857207
Tb927.4.1390	135.040226541631	-1.03602507625595	0.345896897372272	-2.99518464642639	0.00274278751278799	0.0115411162982885
Tb927.8.1030	39.8453724225407	1.34954565556536	0.450690467400354	2.99439582858216	0.00274988939604018	0.0115609082827161
Tb927.2.3330	21.7224739914149	-2.49525408449316	0.833540344015371	-2.99356126240141	0.00275742144536043	0.0115864306519676
Tb927.10.8010	57.4812650633389	1.13632869605609	0.379647377380704	2.99311614871659	0.00276144634562272	0.0115971970733276
Tb927.7.7560	10.1992845081994	-3.40255788393303	1.13780072197784	-2.99046908497154	0.00278549323675818	0.011685807340876
Tb927.11.3990	142.016967743909	1.04594873063796	0.349817454204129	2.98998439919931	0.00278991695922722	0.0116981763985788
Tb927.2.1600	136.541228008582	-1.03241348053479	0.345656879118924	-2.98681595218472	0.00281899377086766	0.011807607823143
Tb927.8.5710	100.554226569785	-1.13209452592353	0.379122737480876	-2.98608976461253	0.0028256968489018	0.0118294352243624
Tb05.5K5.70	5.48878559453378	3.58634434203874	1.20149745793919	2.98489548882613	0.00283675227381316	0.0118631902843168
Tb927.9.9620	101.24662863677	1.05467368856988	0.353389336060301	2.9844525030883	0.00284086302941346	0.0118741185873587
Tb927.11.11840	22.3003857711954	-1.66719805536716	0.559177695166251	-2.98151744924567	0.00286823700799683	0.0119591041998348
Tb927.11.1890	192.047084685198	-1.21989271626619	0.409412551170434	-2.97961729013618	0.00288608715626018	0.0120187946754133
Tb927.8.2130	74.5379109892984	-1.3047700355123	0.437982923381629	-2.97904316779815	0.00289150039166125	0.0120313879864186
Tb927.8.5770	94.833323222818	-1.007854882577	0.338322732797306	-2.97897476248165	0.00289214598336661	0.0120313879864186
Tb927.10.13500	1313.94021393251	1.1248765565448	0.377807561277933	2.97737968170862	0.00290723729747724	0.0120805729466305
Tb927.7.1490	65.8902847062677	1.08603269141593	0.364936244471912	2.97595184876057	0.00292080718152431	0.012125172849375
Tb927.11.13190	31.4902620989945	1.70286107283284	0.57229604897706	2.97548982886845	0.00292521050419618	0.012137097900456
Tb927.10.13600	39.5315151575104	1.41413577517475	0.475633805316034	2.97316077908955	0.00294750011211105	0.0122231843038329
Tb927.10.16190	12.1978163563776	2.1672207383719	0.729031914963074	2.97273781008842	0.00295156462475354	0.0122336413537223
Tb11.v5.0766	3.63039511545405	3.15638009184938	1.06190046680103	2.9723878937147	0.00295493100456415	0.0122411953684374
Tb927.11.16310	187.327139102922	-1.04218458677889	0.350671987613327	-2.97196418188974	0.00295901202503346	0.0122517004420315
Tb927.7.1710	57.9509514296265	1.24667358628914	0.419804330409296	2.96965394586015	0.00298135388653843	0.0123313275776543
Tb927.3.3600	80.4624521893765	1.14777370278602	0.386541568976554	2.96934093227017	0.00298439279309996	0.0123374611347704
Tb927.6.200	31.4711983298615	-1.77205341663893	0.59752144703161	-2.96567332510357	0.00302021107652567	0.0124790274235394
Tb927.8.3930	32.2369161256655	-1.27078244801421	0.428538130709535	-2.965389441332	0.00302299980397511	0.0124840445029785
Tb927.10.1010	5.16640669837101	-3.95849493329165	1.33567294587244	-2.96367081891145	0.00303993287356316	0.0125419655590896
Tb927.4.5170	58.5591187017378	1.34617448260382	0.454229345235898	2.96364490036351	0.00304018890207721	0.0125419655590896
Tb927.8.5750	77.7659443026187	1.08923311041023	0.367588965457234	2.96318228447191	0.00304476202241363	0.0125542995713561
Tb927.5.2570	119.376870963446	-1.04533324200343	0.352970404831943	-2.96153226359341	0.00306112420022487	0.0126069734187144
Tb927.9.11040	75.5498913178876	-1.10612620958828	0.373512945252461	-2.96141331551613	0.00306230682361508	0.0126069734187144
Tb927.3.370	164.649915115519	-10.0356932793304	3.39023216436085	-2.96017877030036	0.00307460573153698	0.0126444755421975
Tb927.7.1430	161.757668998629	-1.09612088490731	0.370345059846009	-2.95972865241698	0.0030791011341712	0.012656398596601
Tb927.11.13890	71.8277765823443	-1.1070572898368	0.374303320192295	-2.95764752839505	0.00309996368781649	0.0127355503008792
Tb11.v5.0652	16.0492365141872	1.94938790010779	0.659295818830967	2.95677273301134	0.00310877162288549	0.0127553079735735
Tb927.10.14150	169.565844377676	1.12724962292903	0.381253822643783	2.95669067686242	0.00310959898006275	0.0127553079735735
Tb927.11.13390	67.3165657459406	1.15558082362681	0.390808649728306	2.95689674327879	0.00310752163084694	0.0127553079735735
Tb927.4.1980	91.5183680787616	1.21571475251049	0.411369478561773	2.95528670906957	0.00312378606942452	0.0128068768068599
Tb927.8.7330	48.8066317265422	-1.11873424523677	0.378687519019662	-2.95424113298723	0.00313438992186061	0.0128437094007404
Tb927.10.13590	88.3759350525388	-1.04257864460012	0.353372408474256	-2.95036799591011	0.00317395640686164	0.0129857070949463
Tb927.11.15710	47.1769626252117	-1.1562819585365	0.391990542209917	-2.9497700429652	0.0031801052700407	0.0130041540413372
Tb927.7.5660	98.2152127153664	-1.43065747348717	0.485113209241519	-2.94912083660641	0.00318679347293128	0.0130247863128207
Tb927.9.11880	89.8366594222428	1.08346782241461	0.367481291202282	2.94836185774205	0.00319462881862139	0.0130500834120809
Tb927.6.3450	117.428621853911	-1.03265088018452	0.350320229409198	-2.94773408297331	0.00320112293639662	0.0130698783535988
Tb927.11.3440	63.5394712317437	-1.30692522335273	0.444228211483684	-2.94201311300719	0.00326086118531525	0.0133069317232963
Tb927.11.300	79.6980804087082	-1.0914379321457	0.371197780525096	-2.94031373410088	0.00327880071320031	0.0133732566126364
Tb927.10.11750	61.9835621907618	1.42941566159568	0.486190385914973	2.94003275878365	0.00328177548145797	0.0133785078624577
Tb927.10.4680	72.9218270647726	1.17338110881981	0.399165446435921	2.93958587672537	0.00328651181824249	0.0133909312470939
Tb927.2.1720	65.760593879729	1.16360011163251	0.396406003346798	2.93537459525942	0.00333145241217605	0.0135601058399096
Tb927.10.12510	49.9592493321483	1.46153711278677	0.497976237758094	2.93495352181191	0.00333597652707903	0.0135715535573164
Tb927.10.4730	22.3835146219249	-1.70202859586636	0.579993039391263	-2.93456727972587	0.00334013132473628	0.0135814878327354
Tb927.10.280	124.27081481178	1.05376025029766	0.359892093860594	2.9279894398176	0.00341161632297692	0.0138296042049509
Tb927.5.830	46.3702616606198	-1.20896545375466	0.41341586783837	-2.92433248891965	0.00345195815143909	0.0139859868077468
Tb927.11.6680	65.8123248038689	-1.10711548001552	0.378795103445465	-2.92272912174778	0.00346978230448508	0.0140510234383362
Tb927.7.1025	28.206604988538	1.3115295423457	0.448860296080591	2.92191034448327	0.00347891667824226	0.0140808220223496
Tb927.10.12460	61.8517051878621	1.4279410090516	0.488768059131219	2.92151048411337	0.00348338551542172	0.0140917161998871
Tb927.9.1340	159.102273965002	-1.36968744159523	0.468904206511082	-2.92103892986266	0.00348866231575007	0.0141058661405315
Tb927.9.7740	133.730262255266	1.00513803532505	0.344285580759156	2.91948920169327	0.00350605540771142	0.0141689670375861
Tb927.8.6330	139.180507289854	1.02460457475937	0.351011843885312	2.91900285590973	0.00351153006617591	0.0141838624017875
Tb927.11.350	76.2400059643597	-1.00750555806995	0.345346123863688	-2.91737908275358	0.00352986481377009	0.0142506609513152
Tb927.10.5980	10.6257586693244	-2.33649236491692	0.801058031949185	-2.91675792730225	0.00353690155951655	0.0142645434717227
Tb927.9.3030	39.7389104620659	1.19270440577765	0.409151652611489	2.91506681731574	0.00355612398226179	0.0143347773540182
Tb927.10.6680	126.345593907519	1.06041128316323	0.363789493349683	2.91490354325306	0.00355798489950943	0.0143349909899443
Tb927.11.14650	137.8575458098	-1.00273189926527	0.34413347743988	-2.91378771610631	0.00357072628067498	0.0143717201418639
Tb11.v5.0616	13.2349632977557	1.80024786122875	0.618777200417168	2.90936359648522	0.00362165387608279	0.0145545329870555
Tb927.6.3970	74.2622448024528	-1.02823763155188	0.353720912133158	-2.9069178447804	0.00365009047702173	0.0146539581733191
Tb927.10.9980	84.1304782983499	1.0129143102843	0.34903886380646	2.90201010637587	0.00370776578371989	0.0148404214533645
Tb927.11.730	73.477999951776	-1.21457124872092	0.418857170565542	-2.89972652749624	0.00373488359996049	0.0149263568871405
Tb927.8.1710	129.89714504884	-1.06371928386442	0.366941641894294	-2.89887862923677	0.003744998320079	0.0149592401410108
Tb11.v5.0904	25.2353371195724	1.43958801192197	0.497027970303912	2.89639235200731	0.00377480124726056	0.0150631097581927
Tb927.1.2670	251.935119438112	-1.44307454340362	0.498362785602756	-2.89563062309771	0.00378397510866501	0.0150921220506061
Tb11.v5.0603	50.0353297316428	-1.41787557109362	0.48975143522529	-2.89509222252996	0.00379047153794895	0.0151104317870273
Tb927.10.2990	34.082056585345	1.27182985607837	0.439490063041516	2.89387625120942	0.00380518095758772	0.0151614471420668
Tb927.11.4700	469.120939044358	1.1759296084337	0.406413407021054	2.89343212629986	0.0038105663882219	0.0151702343195318
Tb927.3.1140	96.7819264874391	1.04678717649853	0.36178711126749	2.89337885153289	0.0038112128596932	0.0151702343195318
Tb927.11.13790	35.9648148486046	-1.37119160186859	0.474607746663017	-2.88910497460162	0.00386340077649287	0.0153394615707621
Tb927.10.14560	30.783847501243	-1.47250824527413	0.510397940389887	-2.8850199594248	0.00391388847061474	0.0155243730282663
Tb927.6.2510	77.0534588615934	1.10446756260539	0.382887376304257	2.88457554612022	0.00391941707087522	0.0155385289774848
Tb927.7.4420	135.2057182169	1.176237940061	0.408163917360126	2.88177834941543	0.00395437793937355	0.0156692966923003
Tb927.7.190	246.70374345443	-1.0344484363044	0.359255083064983	-2.8794260264295	0.0039839974850689	0.0157709016770401
Tb927.8.7650	21.3125848736897	1.62488373728275	0.564284726920385	2.8795458387659	0.00398248399893317	0.0157709016770401
Tb927.10.14180	54.5321679484817	1.32254997717772	0.460077307892921	2.87462553464066	0.00404506930891775	0.0159966855613012
Tb927.6.2040	66.2211732854216	1.10173753262347	0.383296861392809	2.87437139093709	0.00404832608518073	0.0160003026510926
Tb927.11.490	143.010229888957	-1.43081711981262	0.497902295473604	-2.87369054696088	0.00405706263148974	0.0160121700373729
Tb927.2.6220	215.329701025172	-1.15164512892588	0.400969835844119	-2.87214903959408	0.00407690642567074	0.0160744858523835
Tb927.10.11630	149.522543946726	-1.08502090258364	0.378040040123222	-2.87012164698209	0.00410313912312245	0.0161618430736403
Tb927.11.7810	78.7600976047059	-2.75771458380735	0.96091688286146	-2.86987837657229	0.0041062971020831	0.0161662511034841
Tb927.11.10770	127.242618406898	1.1820828042944	0.41213084905758	2.86822208771188	0.00412785666793309	0.0162269586118203
Tb927.10.11910	56.4932021741999	1.08272148690293	0.377581047079725	2.86752074892762	0.0041370167635467	0.0162549087800603
Tb927.9.4050	93.2704366028617	-1.10589682262868	0.385701829082743	-2.86723250770854	0.00414078678994589	0.0162616634261917
Tb927.10.7570	117.015014667265	1.11667365002876	0.389572954696519	2.86640444765642	0.0041516346783083	0.0162881303138578
Tb927.11.5410	47.7970338941869	-1.56331505057094	0.545524472062214	-2.86571021215827	0.00416074928010455	0.016315816539045
Tb927.10.8670	98.6340732942704	1.07383800812684	0.375746546890022	2.8578785806943	0.0042648354971652	0.0167074509175014
Tb927.9.760	6.84907003342229	-3.08549008747921	1.08057193997942	-2.85542310819025	0.00429795286690884	0.0168122685158955
Tb927.7.6790	78.914020025508	-1.23449921426718	0.432363965981857	-2.85523149798979	0.00430054692831208	0.0168141206087704
Tb927.8.6670	64.3708038645555	1.12750551099477	0.394994852949099	2.85448152697843	0.00431071386054368	0.0168455644160921
Tb927.10.7000	65.3441443020162	-1.25600870220264	0.440188348721118	-2.85334381487317	0.00432617879032547	0.0168893508756724
Tb11.v5.0869	78.8055085398049	-3.70024077422032	1.2969008034948	-2.85314093741724	0.00432894178401626	0.0168918205735556
Tb927.11.3580	120.416399606284	1.00354278887448	0.351787544273329	2.85269562612699	0.00433501210152384	0.0169071868927607
Tb927.10.6870	26.8884355055472	-1.40863267684467	0.494460027019621	-2.84883023878647	0.00438802872999628	0.0170874013320581
Tb927.6.2300	10.3916550053926	1.87067625530628	0.657793369907536	2.84386608452627	0.00445697760115305	0.0173317191758424
Tb927.9.3600	47.4336174464017	1.40461070883827	0.494038064023273	2.84312244566667	0.00446739038748537	0.0173636952854762
Tb927.11.6010	70.0881590763811	1.10057647460888	0.387579865848435	2.83961209439932	0.00451684224817786	0.0175473014139158
Tb11.v5.0714	2.83534932587004	3.37095123790088	1.18886152504662	2.83544480739143	0.00457619214605924	0.0177517747192288
Tb927.5.2400	339.084830131556	-1.21652588821674	0.429159521679609	-2.83467062190675	0.00458729546635773	0.0177861446223719
Tb927.7.280	84.3381668007605	1.02636564116677	0.362354395855581	2.83249121000269	0.00461868360230617	0.0178903479641845
Tb927.7.2640	266.939793316166	1.19459362426345	0.421800656666447	2.83212841275426	0.00462392749123992	0.0179019145888874
Tb927.6.2700	224.416091030801	1.06608087167287	0.376549048964398	2.83118726392976	0.00463755604499251	0.0179459159984117
Tb927.6.4360	63.1910067521635	1.01935615040958	0.360351002854877	2.82878677271254	0.00467248184242036	0.0180634366302053
Tb927.9.2700	76.9091949970172	-1.30411964135348	0.461141626942122	-2.82802411485001	0.00468362783094596	0.0180977022765938
Tb927.10.12090	186.113584425642	1.28052217004924	0.452920795506206	2.82725408670641	0.00469490594955714	0.0181236169785971
Tb11.v5.0394	8.0533257426375	-3.07824465063927	1.08925500072047	-2.82600919766557	0.00471319106855465	0.0181765038825729
Tb927.11.9010	3.89327032965902	3.14476099751618	1.11396901083605	2.82302377079231	0.00475730442375338	0.0183198964429046
Tb927.9.3580	29.6288064387815	1.44573956159287	0.512361670523896	2.82171685503833	0.00477673304509	0.0183768638110231
Tb927.11.1030	122.368162179437	-1.00625395683249	0.356757821767808	-2.82055191346974	0.00479411157694222	0.0184258413444376
Tb927.11.800	109.776390587004	1.13551828643568	0.402879479080766	2.81850614239908	0.00482476878900863	0.0185346859147526
Tb11.v5.0294	18.8331668091254	-1.69441820538525	0.601296728926687	-2.81794016809269	0.0048332815518298	0.0185583968157184
Tb927.2.2920	78.6560109907926	-1.24534717589966	0.442168429099264	-2.81645430551552	0.00485569497196357	0.0186354334136976
Tb927.7.3520	147.749437562431	1.20163409688954	0.426987151066007	2.81421605753139	0.00488963525807942	0.0187475425344834
Tb927.7.2370	187.37323203708	1.09165927261962	0.387983416077663	2.81367508863085	0.00489787052420593	0.0187700412694194
Tb927.10.1250	102.532620425433	1.40270604289808	0.498900553809962	2.81159447947294	0.0049296610614278	0.0188685263752731
Tb927.9.13510	39.3018148228249	-1.42828756572088	0.50808202498547	-2.81113579202439	0.00493669460598197	0.018882321047193
Tb927.7.880	72.2820986220246	1.21151307097037	0.430994733265161	2.8109695489597	0.00493924602851492	0.0188829709547227
Tb927.4.2770	74.2376033934005	1.14849519069239	0.408650408222125	2.81045893405327	0.0049470901715798	0.0188928084693815
Tb11.v5.0710	11.1060504750417	-2.41408342680808	0.859695615902226	-2.80806762551018	0.00498397595503404	0.0189898824351105
Tb927.5.3140	67.1596615621789	1.04305462199285	0.371638538379625	2.80663740240895	0.00500615573121767	0.0190560771929068
Tb927.11.9670	74.9752451251122	-1.10204897533257	0.392734363862993	-2.8060925570471	0.00501462859488938	0.0190791699274846
Tb927.10.20	2.65406390216713	-4.51677490252454	1.61019474720966	-2.8051109409913	0.00502992638814312	0.019128194883255
Tb927.2.5320	19.6021185593378	-1.61104313332231	0.574424565418622	-2.80462088550868	0.00503757933615743	0.0191481143606866
Tb927.3.1940	5.82495002772023	-3.18750817456723	1.13670963814605	-2.80415338059946	0.00504488993333392	0.019157534617531
Tb927.9.6270	55.9448349774166	1.03475513712089	0.369223718386258	2.80251534663978	0.00507058039119799	0.0192458745437093
Tb927.7.7040	433.950289504244	1.06419329585118	0.379864179441802	2.80150999605959	0.00508640653156226	0.0192967068845728
Tb927.9.6370	40.6863992073558	-1.21334413919808	0.433377255719302	-2.79974115666089	0.00511435986994149	0.0193749447724635
Tb927.10.1180	28.3972460748577	1.60370362772191	0.573126992402917	2.79816454115719	0.00513939240978259	0.0194511896979313
Tb927.9.14940	55.9700261341669	-1.29952991269797	0.465008574086647	-2.79463645428574	0.00519581081014367	0.019627243408113
Tb927.2.4330	70.0892036581392	-2.98840849249436	1.06997143950358	-2.79297968353328	0.00522249719005643	0.0197186572475988
Tb11.v5.0853	4.57550092963569	3.34946699422595	1.20033108635654	2.7904525945361	0.00526344073969451	0.0198166294515849
Tb927.3.3920	55.1458341834415	-1.04751535990179	0.3753899270342	-2.79047274437484	0.00526311313120805	0.0198166294515849
Tb927.10.4190	17.9444668054729	-1.93098750410482	0.692418177972366	-2.78875911340081	0.00529104032038479	0.0198922042201664
Tb927.9.1810	194.853038237548	1.16237541961932	0.416878607993159	2.78828272147368	0.00529882786139079	0.019912040811833
Tb927.11.13830	100.126962464754	1.0177725818566	0.365292465684593	2.78618552931058	0.005333233742655	0.0200128775889785
Tb927.11.11600	155.852885343975	-1.24885391225577	0.448403868354977	-2.78510958622489	0.00535096352174526	0.0200604206921599
Tb927.10.7870	10.7046309611501	1.80410148301447	0.64894332275624	2.78006016820075	0.00543488275135801	0.0203108245128668
Tb927.10.9530	5.46090182470979	-3.39086204687379	1.21972925685777	-2.78001206235655	0.00543568793243831	0.0203108245128668
Tb927.7.3830	65.2396699532279	-1.02588292024887	0.369144243675763	-2.77908415971387	0.00545123997297512	0.0203497560008097
Tb927.7.2190	4.42054642146319	2.71949536616286	0.979897333848589	2.77528601438471	0.00551531805258522	0.0205599232905257
Tb927.11.4540	66.2454975464401	1.08418636598022	0.390755051866039	2.77459334384219	0.00552707704369114	0.0205940760711593
Tb927.2.900	44.9144394066599	-1.01722583054692	0.367007534673985	-2.7716756045636	0.00557685827293864	0.0207600512892631
Tb927.5.4020	65.8727445808674	-1.1571652702239	0.417566747173259	-2.77121029885017	0.00558483441886481	0.020779986910924
Tb927.8.1440	19.0945559435722	1.73082944877947	0.625316173615168	2.76792688532738	0.00564141101585638	0.0209511699975294
Tb927.10.10710	103.18411612955	1.19836467311322	0.433215304440723	2.76621038275713	0.00567119346193224	0.0210223903504725
Tb927.2.3340	130.215940092223	1.0679878735997	0.386065900784552	2.76633567333806	0.00566901479954248	0.0210223903504725
Tb927.4.4770	52.7347858524074	-1.07771077391287	0.389653991451824	-2.76581479352334	0.00567807727178492	0.021038072284104
Tb927.11.5580	61.1553855680399	-1.00229030079305	0.362906898072968	-2.76183865921316	0.00574768734460236	0.0212463463661315
Tb927.6.710	32.4354859403204	1.21917383688307	0.441411489949199	2.76198935606182	0.00574503513168444	0.0212463463661315
Tb927.2.2070	50.754129310259	-1.88272565151497	0.681877655852208	-2.76109010957683	0.00576087793260231	0.0212776070018007
Tb927.3.4250	176.18616420286	-1.07767516364486	0.390312931569212	-2.76105421184018	0.00576151119092775	0.0212776070018007
Tb927.5.3690	62.2425314566903	-1.01321256310444	0.367153631339284	-2.75964194990663	0.00578647423115016	0.0213499088779849
Tb927.9.7180	255.109460048924	-1.01179552200873	0.367095559190859	-2.75621836515511	0.00584739450058507	0.0215643165221397
Tb927.10.11850	67.4278439881468	-1.10421863681019	0.400733760574981	-2.7554919136981	0.00586039531081358	0.0215925067004837
Tb927.10.13220	133.914036819283	-1.20051511790242	0.435725539289269	-2.75520943725409	0.00586545763224951	0.0216011210246662
Tb927.11.9700	1068.19843642044	1.03411448775516	0.375374333667673	2.75488864049687	0.00587121148020036	0.0216022440030203
Tb927.7.6425	13.0441024913014	-2.2479368205911	0.815974303928421	-2.75491128797641	0.00587080510552215	0.0216022440030203
